model,module,U,K_min,zero_quota,draw,ranking,cutoff_tie_fraction,retained_quota_fraction
mistral7b,model.layers.3.mlp.up_proj,57344,1,,draw4,joint_upper_primary,1.743861607142857e-05,0.25
mistral7b,model.layers.3.mlp.up_proj,57344,1,,draw4,joint_z_diagnostic,1.743861607142857e-05,0.25
mistral7b,model.layers.3.self_attn.k_proj,4096,1,False,,,,
mistral7b,model.layers.3.self_attn.k_proj,4096,1,,seed0,joint_upper_primary,0.000244140625,1.0
mistral7b,model.layers.3.self_attn.k_proj,4096,1,,seed0,joint_z_diagnostic,0.000244140625,1.0
mistral7b,model.layers.3.self_attn.k_proj,4096,1,,draw1,joint_upper_primary,0.000244140625,1.0
mistral7b,model.layers.3.self_attn.k_proj,4096,1,,draw1,joint_z_diagnostic,0.000244140625,1.0
mistral7b,model.layers.3.self_attn.k_proj,4096,1,,draw2,joint_upper_primary,0.000244140625,1.0
mistral7b,model.layers.3.self_attn.k_proj,4096,1,,draw2,joint_z_diagnostic,0.000244140625,1.0
mistral7b,model.layers.3.self_attn.k_proj,4096,1,,draw3,joint_upper_primary,0.000244140625,0.5
mistral7b,model.layers.3.self_attn.k_proj,4096,1,,draw3,joint_z_diagnostic,0.000244140625,0.5
mistral7b,model.layers.3.self_attn.k_proj,4096,1,,draw4,joint_upper_primary,0.000244140625,1.0
mistral7b,model.layers.3.self_attn.k_proj,4096,1,,draw4,joint_z_diagnostic,0.000244140625,1.0
mistral7b,model.layers.3.self_attn.o_proj,16384,0,True,,,,
mistral7b,model.layers.3.self_attn.o_proj,16384,0,,seed0,joint_upper_primary,0,
mistral7b,model.layers.3.self_attn.o_proj,16384,0,,seed0,joint_z_diagnostic,0,
mistral7b,model.layers.3.self_attn.o_proj,16384,0,,draw1,joint_upper_primary,0,0.0
mistral7b,model.layers.3.self_attn.o_proj,16384,0,,draw1,joint_z_diagnostic,0,0.0
mistral7b,model.layers.3.self_attn.o_proj,16384,0,,draw2,joint_upper_primary,0,0.0
mistral7b,model.layers.3.self_attn.o_proj,16384,0,,draw2,joint_z_diagnostic,0,0.0
mistral7b,model.layers.3.self_attn.o_proj,16384,0,,draw3,joint_upper_primary,0,
mistral7b,model.layers.3.self_attn.o_proj,16384,0,,draw3,joint_z_diagnostic,0,
mistral7b,model.layers.3.self_attn.o_proj,16384,0,,draw4,joint_upper_primary,0,0.0
mistral7b,model.layers.3.self_attn.o_proj,16384,0,,draw4,joint_z_diagnostic,0,0.0
mistral7b,model.layers.3.self_attn.q_proj,16384,0,True,,,,
mistral7b,model.layers.3.self_attn.q_proj,16384,0,,seed0,joint_upper_primary,0,0.0
mistral7b,model.layers.3.self_attn.q_proj,16384,0,,seed0,joint_z_diagnostic,0,0.0
mistral7b,model.layers.3.self_attn.q_proj,16384,0,,draw1,joint_upper_primary,0,0.0
mistral7b,model.layers.3.self_attn.q_proj,16384,0,,draw1,joint_z_diagnostic,0,0.0
mistral7b,model.layers.3.self_attn.q_proj,16384,0,,draw2,joint_upper_primary,0,0.0
mistral7b,model.layers.3.self_attn.q_proj,16384,0,,draw2,joint_z_diagnostic,0,0.0
mistral7b,model.layers.3.self_attn.q_proj,16384,0,,draw3,joint_upper_primary,0,
mistral7b,model.layers.3.self_attn.q_proj,16384,0,,draw3,joint_z_diagnostic,0,
mistral7b,model.layers.3.self_attn.q_proj,16384,0,,draw4,joint_upper_primary,0,0.0
mistral7b,model.layers.3.self_attn.q_proj,16384,0,,draw4,joint_z_diagnostic,0,0.0
mistral7b,model.layers.3.self_attn.v_proj,4096,0,True,,,,
mistral7b,model.layers.3.self_attn.v_proj,4096,0,,seed0,joint_upper_primary,0,0.0
mistral7b,model.layers.3.self_attn.v_proj,4096,0,,seed0,joint_z_diagnostic,0,0.0
mistral7b,model.layers.3.self_attn.v_proj,4096,0,,draw1,joint_upper_primary,0,
mistral7b,model.layers.3.self_attn.v_proj,4096,0,,draw1,joint_z_diagnostic,0,
mistral7b,model.layers.3.self_attn.v_proj,4096,0,,draw2,joint_upper_primary,0,0.0
mistral7b,model.layers.3.self_attn.v_proj,4096,0,,draw2,joint_z_diagnostic,0,0.0
mistral7b,model.layers.3.self_attn.v_proj,4096,0,,draw3,joint_upper_primary,0,
mistral7b,model.layers.3.self_attn.v_proj,4096,0,,draw3,joint_z_diagnostic,0,
mistral7b,model.layers.3.self_attn.v_proj,4096,0,,draw4,joint_upper_primary,0,0.0
mistral7b,model.layers.3.self_attn.v_proj,4096,0,,draw4,joint_z_diagnostic,0,0.0
mistral7b,model.layers.30.mlp.down_proj,57344,516,False,,,,
mistral7b,model.layers.30.mlp.down_proj,57344,516,,seed0,joint_upper_primary,1.743861607142857e-05,0.7521865889212828
mistral7b,model.layers.30.mlp.down_proj,57344,516,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.7521865889212828
mistral7b,model.layers.30.mlp.down_proj,57344,516,,draw1,joint_upper_primary,1.743861607142857e-05,0.8881239242685026
mistral7b,model.layers.30.mlp.down_proj,57344,516,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.8881239242685026
mistral7b,model.layers.30.mlp.down_proj,57344,516,,draw2,joint_upper_primary,1.743861607142857e-05,0.7339971550497866
mistral7b,model.layers.30.mlp.down_proj,57344,516,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.7339971550497866
mistral7b,model.layers.30.mlp.down_proj,57344,516,,draw3,joint_upper_primary,1.743861607142857e-05,0.8896551724137931
mistral7b,model.layers.30.mlp.down_proj,57344,516,,draw3,joint_z_diagnostic,1.743861607142857e-05,0.8896551724137931
mistral7b,model.layers.30.mlp.down_proj,57344,516,,draw4,joint_upper_primary,1.743861607142857e-05,1.0
mistral7b,model.layers.30.mlp.down_proj,57344,516,,draw4,joint_z_diagnostic,1.743861607142857e-05,1.0
mistral7b,model.layers.30.mlp.gate_proj,57344,172,False,,,,
mistral7b,model.layers.30.mlp.gate_proj,57344,172,,seed0,joint_upper_primary,1.743861607142857e-05,0.8775510204081632
mistral7b,model.layers.30.mlp.gate_proj,57344,172,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.8775510204081632
mistral7b,model.layers.30.mlp.gate_proj,57344,172,,draw1,joint_upper_primary,1.743861607142857e-05,0.9608938547486033
mistral7b,model.layers.30.mlp.gate_proj,57344,172,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.9608938547486033
mistral7b,model.layers.30.mlp.gate_proj,57344,172,,draw2,joint_upper_primary,1.743861607142857e-05,0.8911917098445595
mistral7b,model.layers.30.mlp.gate_proj,57344,172,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.8911917098445595
mistral7b,model.layers.30.mlp.gate_proj,57344,172,,draw3,joint_upper_primary,1.743861607142857e-05,0.9555555555555556
mistral7b,model.layers.30.mlp.gate_proj,57344,172,,draw3,joint_z_diagnostic,1.743861607142857e-05,0.9555555555555556
mistral7b,model.layers.30.mlp.gate_proj,57344,172,,draw4,joint_upper_primary,1.743861607142857e-05,1.0
mistral7b,model.layers.30.mlp.gate_proj,57344,172,,draw4,joint_z_diagnostic,1.743861607142857e-05,1.0
mistral7b,model.layers.30.mlp.up_proj,57344,201,False,,,,
mistral7b,model.layers.30.mlp.up_proj,57344,201,,seed0,joint_upper_primary,1.743861607142857e-05,0.881578947368421
mistral7b,model.layers.30.mlp.up_proj,57344,201,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.881578947368421
mistral7b,model.layers.30.mlp.up_proj,57344,201,,draw1,joint_upper_primary,1.743861607142857e-05,0.9262672811059908
mistral7b,model.layers.30.mlp.up_proj,57344,201,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.9262672811059908
mistral7b,model.layers.30.mlp.up_proj,57344,201,,draw2,joint_upper_primary,1.743861607142857e-05,0.9481132075471698
mistral7b,model.layers.30.mlp.up_proj,57344,201,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.9481132075471698
mistral7b,model.layers.30.mlp.up_proj,57344,201,,draw3,joint_upper_primary,1.743861607142857e-05,1.0
mistral7b,model.layers.30.mlp.up_proj,57344,201,,draw3,joint_z_diagnostic,1.743861607142857e-05,1.0
mistral7b,model.layers.30.mlp.up_proj,57344,201,,draw4,joint_upper_primary,1.743861607142857e-05,0.9852941176470589
mistral7b,model.layers.30.mlp.up_proj,57344,201,,draw4,joint_z_diagnostic,1.743861607142857e-05,0.9852941176470589
mistral7b,model.layers.30.self_attn.k_proj,4096,0,True,,,,
mistral7b,model.layers.30.self_attn.k_proj,4096,0,,seed0,joint_upper_primary,0,
mistral7b,model.layers.30.self_attn.k_proj,4096,0,,seed0,joint_z_diagnostic,0,
mistral7b,model.layers.30.self_attn.k_proj,4096,0,,draw1,joint_upper_primary,0,0.0
mistral7b,model.layers.30.self_attn.k_proj,4096,0,,draw1,joint_z_diagnostic,0,0.0
mistral7b,model.layers.30.self_attn.k_proj,4096,0,,draw2,joint_upper_primary,0,0.0
mistral7b,model.layers.30.self_attn.k_proj,4096,0,,draw2,joint_z_diagnostic,0,0.0
mistral7b,model.layers.30.self_attn.k_proj,4096,0,,draw3,joint_upper_primary,0,
mistral7b,model.layers.30.self_attn.k_proj,4096,0,,draw3,joint_z_diagnostic,0,
mistral7b,model.layers.30.self_attn.k_proj,4096,0,,draw4,joint_upper_primary,0,
mistral7b,model.layers.30.self_attn.k_proj,4096,0,,draw4,joint_z_diagnostic,0,
mistral7b,model.layers.30.self_attn.o_proj,16384,11,False,,,,
mistral7b,model.layers.30.self_attn.o_proj,16384,11,,seed0,joint_upper_primary,6.103515625e-05,0.7333333333333333
mistral7b,model.layers.30.self_attn.o_proj,16384,11,,seed0,joint_z_diagnostic,6.103515625e-05,0.7333333333333333
mistral7b,model.layers.30.self_attn.o_proj,16384,11,,draw1,joint_upper_primary,6.103515625e-05,1.0
mistral7b,model.layers.30.self_attn.o_proj,16384,11,,draw1,joint_z_diagnostic,6.103515625e-05,1.0
mistral7b,model.layers.30.self_attn.o_proj,16384,11,,draw2,joint_upper_primary,6.103515625e-05,0.5789473684210527
mistral7b,model.layers.30.self_attn.o_proj,16384,11,,draw2,joint_z_diagnostic,6.103515625e-05,0.5789473684210527
mistral7b,model.layers.30.self_attn.o_proj,16384,11,,draw3,joint_upper_primary,6.103515625e-05,0.9166666666666666
mistral7b,model.layers.30.self_attn.o_proj,16384,11,,draw3,joint_z_diagnostic,6.103515625e-05,0.9166666666666666
mistral7b,model.layers.30.self_attn.o_proj,16384,11,,draw4,joint_upper_primary,6.103515625e-05,0.6875
mistral7b,model.layers.30.self_attn.o_proj,16384,11,,draw4,joint_z_diagnostic,6.103515625e-05,0.6875
mistral7b,model.layers.30.self_attn.q_proj,16384,2,False,,,,
mistral7b,model.layers.30.self_attn.q_proj,16384,2,,seed0,joint_upper_primary,6.103515625e-05,0.6666666666666666
mistral7b,model.layers.30.self_attn.q_proj,16384,2,,seed0,joint_z_diagnostic,6.103515625e-05,0.6666666666666666
mistral7b,model.layers.30.self_attn.q_proj,16384,2,,draw1,joint_upper_primary,6.103515625e-05,0.6666666666666666
mistral7b,model.layers.30.self_attn.q_proj,16384,2,,draw1,joint_z_diagnostic,6.103515625e-05,0.6666666666666666
mistral7b,model.layers.30.self_attn.q_proj,16384,2,,draw2,joint_upper_primary,6.103515625e-05,0.5
mistral7b,model.layers.30.self_attn.q_proj,16384,2,,draw2,joint_z_diagnostic,6.103515625e-05,0.5
mistral7b,model.layers.30.self_attn.q_proj,16384,2,,draw3,joint_upper_primary,6.103515625e-05,1.0
mistral7b,model.layers.30.self_attn.q_proj,16384,2,,draw3,joint_z_diagnostic,6.103515625e-05,1.0
mistral7b,model.layers.30.self_attn.q_proj,16384,2,,draw4,joint_upper_primary,6.103515625e-05,1.0
mistral7b,model.layers.30.self_attn.q_proj,16384,2,,draw4,joint_z_diagnostic,6.103515625e-05,1.0
mistral7b,model.layers.30.self_attn.v_proj,4096,10,False,,,,
mistral7b,model.layers.30.self_attn.v_proj,4096,10,,seed0,joint_upper_primary,0.000244140625,0.45454545454545453
mistral7b,model.layers.30.self_attn.v_proj,4096,10,,seed0,joint_z_diagnostic,0.000244140625,0.45454545454545453
mistral7b,model.layers.30.self_attn.v_proj,4096,10,,draw1,joint_upper_primary,0.000244140625,0.7142857142857143
mistral7b,model.layers.30.self_attn.v_proj,4096,10,,draw1,joint_z_diagnostic,0.000244140625,0.7142857142857143
mistral7b,model.layers.30.self_attn.v_proj,4096,10,,draw2,joint_upper_primary,0.000244140625,0.5555555555555556
mistral7b,model.layers.30.self_attn.v_proj,4096,10,,draw2,joint_z_diagnostic,0.000244140625,0.5555555555555556
mistral7b,model.layers.30.self_attn.v_proj,4096,10,,draw3,joint_upper_primary,0.000244140625,1.0
mistral7b,model.layers.30.self_attn.v_proj,4096,10,,draw3,joint_z_diagnostic,0.000244140625,1.0
mistral7b,model.layers.30.self_attn.v_proj,4096,10,,draw4,joint_upper_primary,0.000244140625,0.6666666666666666
mistral7b,model.layers.30.self_attn.v_proj,4096,10,,draw4,joint_z_diagnostic,0.000244140625,0.6666666666666666
mistral7b,model.layers.31.mlp.down_proj,57344,23,False,,,,
mistral7b,model.layers.31.mlp.down_proj,57344,23,,seed0,joint_upper_primary,1.743861607142857e-05,0.7666666666666667
mistral7b,model.layers.31.mlp.down_proj,57344,23,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.7666666666666667
mistral7b,model.layers.31.mlp.down_proj,57344,23,,draw1,joint_upper_primary,1.743861607142857e-05,0.6388888888888888
mistral7b,model.layers.31.mlp.down_proj,57344,23,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.6388888888888888
mistral7b,model.layers.31.mlp.down_proj,57344,23,,draw2,joint_upper_primary,1.743861607142857e-05,0.4791666666666667
mistral7b,model.layers.31.mlp.down_proj,57344,23,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.4791666666666667
mistral7b,model.layers.31.mlp.down_proj,57344,23,,draw3,joint_upper_primary,1.743861607142857e-05,0.8214285714285714
mistral7b,model.layers.31.mlp.down_proj,57344,23,,draw3,joint_z_diagnostic,1.743861607142857e-05,0.8214285714285714
mistral7b,model.layers.31.mlp.down_proj,57344,23,,draw4,joint_upper_primary,1.743861607142857e-05,1.0
mistral7b,model.layers.31.mlp.down_proj,57344,23,,draw4,joint_z_diagnostic,1.743861607142857e-05,1.0
mistral7b,model.layers.31.mlp.gate_proj,57344,33,False,,,,
mistral7b,model.layers.31.mlp.gate_proj,57344,33,,seed0,joint_upper_primary,1.743861607142857e-05,0.7857142857142857
mistral7b,model.layers.31.mlp.gate_proj,57344,33,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.7857142857142857
mistral7b,model.layers.31.mlp.gate_proj,57344,33,,draw1,joint_upper_primary,1.743861607142857e-05,0.9166666666666666
mistral7b,model.layers.31.mlp.gate_proj,57344,33,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.9166666666666666
mistral7b,model.layers.31.mlp.gate_proj,57344,33,,draw2,joint_upper_primary,1.743861607142857e-05,0.6470588235294118
mistral7b,model.layers.31.mlp.gate_proj,57344,33,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.6470588235294118
mistral7b,model.layers.31.mlp.gate_proj,57344,33,,draw3,joint_upper_primary,1.743861607142857e-05,1.0
mistral7b,model.layers.31.mlp.gate_proj,57344,33,,draw3,joint_z_diagnostic,1.743861607142857e-05,1.0
mistral7b,model.layers.31.mlp.gate_proj,57344,33,,draw4,joint_upper_primary,1.743861607142857e-05,0.9166666666666666
mistral7b,model.layers.31.mlp.gate_proj,57344,33,,draw4,joint_z_diagnostic,1.743861607142857e-05,0.9166666666666666
mistral7b,model.layers.31.mlp.up_proj,57344,25,False,,,,
mistral7b,model.layers.31.mlp.up_proj,57344,25,,seed0,joint_upper_primary,1.743861607142857e-05,0.6410256410256411
mistral7b,model.layers.31.mlp.up_proj,57344,25,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.6410256410256411
mistral7b,model.layers.31.mlp.up_proj,57344,25,,draw1,joint_upper_primary,1.743861607142857e-05,0.8620689655172413
mistral7b,model.layers.31.mlp.up_proj,57344,25,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.8620689655172413
mistral7b,model.layers.31.mlp.up_proj,57344,25,,draw2,joint_upper_primary,1.743861607142857e-05,0.6944444444444444
mistral7b,model.layers.31.mlp.up_proj,57344,25,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.6944444444444444
mistral7b,model.layers.31.mlp.up_proj,57344,25,,draw3,joint_upper_primary,1.743861607142857e-05,1.0
mistral7b,model.layers.31.mlp.up_proj,57344,25,,draw3,joint_z_diagnostic,1.743861607142857e-05,1.0
mistral7b,model.layers.31.mlp.up_proj,57344,25,,draw4,joint_upper_primary,1.743861607142857e-05,0.8333333333333334
mistral7b,model.layers.31.mlp.up_proj,57344,25,,draw4,joint_z_diagnostic,1.743861607142857e-05,0.8333333333333334
mistral7b,model.layers.31.self_attn.k_proj,4096,8,False,,,,
mistral7b,model.layers.31.self_attn.k_proj,4096,8,,seed0,joint_upper_primary,0.000244140625,0.47058823529411764
mistral7b,model.layers.31.self_attn.k_proj,4096,8,,seed0,joint_z_diagnostic,0.000244140625,0.47058823529411764
mistral7b,model.layers.31.self_attn.k_proj,4096,8,,draw1,joint_upper_primary,0.000244140625,0.6153846153846154
mistral7b,model.layers.31.self_attn.k_proj,4096,8,,draw1,joint_z_diagnostic,0.000244140625,0.6153846153846154
mistral7b,model.layers.31.self_attn.k_proj,4096,8,,draw2,joint_upper_primary,0.000244140625,0.23529411764705882
mistral7b,model.layers.31.self_attn.k_proj,4096,8,,draw2,joint_z_diagnostic,0.000244140625,0.23529411764705882
mistral7b,model.layers.31.self_attn.k_proj,4096,8,,draw3,joint_upper_primary,0.000244140625,0.8
mistral7b,model.layers.31.self_attn.k_proj,4096,8,,draw3,joint_z_diagnostic,0.000244140625,0.8
mistral7b,model.layers.31.self_attn.k_proj,4096,8,,draw4,joint_upper_primary,0.000244140625,1.0
mistral7b,model.layers.31.self_attn.k_proj,4096,8,,draw4,joint_z_diagnostic,0.000244140625,1.0
mistral7b,model.layers.31.self_attn.o_proj,16384,336,False,,,,
mistral7b,model.layers.31.self_attn.o_proj,16384,336,,seed0,joint_upper_primary,6.103515625e-05,0.75
mistral7b,model.layers.31.self_attn.o_proj,16384,336,,seed0,joint_z_diagnostic,6.103515625e-05,0.75
mistral7b,model.layers.31.self_attn.o_proj,16384,336,,draw1,joint_upper_primary,6.103515625e-05,0.9491525423728814
mistral7b,model.layers.31.self_attn.o_proj,16384,336,,draw1,joint_z_diagnostic,6.103515625e-05,0.9491525423728814
mistral7b,model.layers.31.self_attn.o_proj,16384,336,,draw2,joint_upper_primary,6.103515625e-05,0.8442211055276382
mistral7b,model.layers.31.self_attn.o_proj,16384,336,,draw2,joint_z_diagnostic,6.103515625e-05,0.8442211055276382
mistral7b,model.layers.31.self_attn.o_proj,16384,336,,draw3,joint_upper_primary,6.103515625e-05,0.8818897637795275
mistral7b,model.layers.31.self_attn.o_proj,16384,336,,draw3,joint_z_diagnostic,6.103515625e-05,0.8818897637795275
mistral7b,model.layers.31.self_attn.o_proj,16384,336,,draw4,joint_upper_primary,6.103515625e-05,1.0
mistral7b,model.layers.31.self_attn.o_proj,16384,336,,draw4,joint_z_diagnostic,6.103515625e-05,1.0
mistral7b,model.layers.31.self_attn.q_proj,16384,45,False,,,,
mistral7b,model.layers.31.self_attn.q_proj,16384,45,,seed0,joint_upper_primary,6.103515625e-05,0.5487804878048781
mistral7b,model.layers.31.self_attn.q_proj,16384,45,,seed0,joint_z_diagnostic,6.103515625e-05,0.5487804878048781
mistral7b,model.layers.31.self_attn.q_proj,16384,45,,draw1,joint_upper_primary,6.103515625e-05,0.6521739130434783
mistral7b,model.layers.31.self_attn.q_proj,16384,45,,draw1,joint_z_diagnostic,6.103515625e-05,0.6521739130434783
mistral7b,model.layers.31.self_attn.q_proj,16384,45,,draw2,joint_upper_primary,6.103515625e-05,0.4945054945054945
mistral7b,model.layers.31.self_attn.q_proj,16384,45,,draw2,joint_z_diagnostic,6.103515625e-05,0.4945054945054945
mistral7b,model.layers.31.self_attn.q_proj,16384,45,,draw3,joint_upper_primary,6.103515625e-05,0.75
mistral7b,model.layers.31.self_attn.q_proj,16384,45,,draw3,joint_z_diagnostic,6.103515625e-05,0.75
mistral7b,model.layers.31.self_attn.q_proj,16384,45,,draw4,joint_upper_primary,6.103515625e-05,1.0
mistral7b,model.layers.31.self_attn.q_proj,16384,45,,draw4,joint_z_diagnostic,6.103515625e-05,1.0
mistral7b,model.layers.31.self_attn.v_proj,4096,25,False,,,,
mistral7b,model.layers.31.self_attn.v_proj,4096,25,,seed0,joint_upper_primary,0.000244140625,0.5208333333333334
mistral7b,model.layers.31.self_attn.v_proj,4096,25,,seed0,joint_z_diagnostic,0.000244140625,0.5208333333333334
mistral7b,model.layers.31.self_attn.v_proj,4096,25,,draw1,joint_upper_primary,0.000244140625,1.0
mistral7b,model.layers.31.self_attn.v_proj,4096,25,,draw1,joint_z_diagnostic,0.000244140625,1.0
mistral7b,model.layers.31.self_attn.v_proj,4096,25,,draw2,joint_upper_primary,0.000244140625,0.7142857142857143
mistral7b,model.layers.31.self_attn.v_proj,4096,25,,draw2,joint_z_diagnostic,0.000244140625,0.7142857142857143
mistral7b,model.layers.31.self_attn.v_proj,4096,25,,draw3,joint_upper_primary,0.000244140625,0.9615384615384616
mistral7b,model.layers.31.self_attn.v_proj,4096,25,,draw3,joint_z_diagnostic,0.000244140625,0.9615384615384616
mistral7b,model.layers.31.self_attn.v_proj,4096,25,,draw4,joint_upper_primary,0.000244140625,0.7142857142857143
mistral7b,model.layers.31.self_attn.v_proj,4096,25,,draw4,joint_z_diagnostic,0.000244140625,0.7142857142857143
mistral7b,model.layers.4.mlp.down_proj,57344,0,True,,,,
mistral7b,model.layers.4.mlp.down_proj,57344,0,,seed0,joint_upper_primary,0,
